	A549 cells, DMSO, 24h, rep1	A549 cells, DMSO, 24h, rep2	A549 cells, DMSO, 24h, rep3	A549 cells, RSL3, 24h, rep1	A549 cells, RSL3, 24h, rep2	A549 cells, RSL3, 24h, rep3	A549 cells, RSL3 and Fer-1, 24h, rep1	A549 cells, RSL3 and Fer-1, 24h, rep2	A549 cells, RSL3 and Fer-1, 24h, rep3
DDR1-DT	-1.9242352471785058	-1.920721856025539	-1.7818203805211998	-0.41099060391662173	-1.2928156078933766	-1.9274003973620784	-0.9436431625937781	-1.030830559080328	-1.115267723413317
DDR1-DT	-1.9242352471785058	0.09218205020462832	-0.6331770953620516	-0.8202045975721343	-0.2879033698962114	0.43650849426415017	-1.9158285376992241	-1.543143855521694	0.0062876414123596664
DDR1-DT	-0.8275928379147872	-1.920721856025539	-0.26208771991652996	-1.2766320341283464	-0.4295624844109937	-1.9274003973620784	-0.4238016574808375	-0.25159131866809203	-0.7212958164719099
DDR1-DT	-0.8275928379147872	-1.920721856025539	-0.26208771991652996	-1.2766320341283464	-0.4295624844109937	-1.9274003973620784	-0.4238016574808375	-0.25159131866809203	-0.7212958164719099
DDR1-DT	-0.8275928379147872	-1.920721856025539	-0.26208771991652996	-1.2766320341283464	-0.4295624844109937	-1.9274003973620784	-0.4238016574808375	-0.25159131866809203	-0.7212958164719099
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-0.8202045975721343	-1.9241779197814324	-1.4302726516431572	-1.9158285376992241	-1.9032999944538531	-0.4784350609817887
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	0.013846824600545206	-1.920721856025539	0.11405075492531105	0.37086613791293277	0.015193245096733608	0.02155351743209999	0.019943612785549708	0.4029225719742571	0.014361438460572064
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-0.8202045975721343	-1.9241779197814324	-1.4302726516431572	-1.9158285376992241	-1.9032999944538531	-0.4784350609817887
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	0.013846824600545206	-1.920721856025539	0.11405075492531105	0.37086613791293277	0.015193245096733608	0.02155351743209999	0.019943612785549708	0.4029225719742571	0.014361438460572064
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-0.8202045975721343	-1.9241779197814324	-1.4302726516431572	-1.9158285376992241	-1.9032999944538531	-0.4784350609817887
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	-0.4880047629095378	-0.12068726071563307	-0.44406760963912334	-1.922319508718258	-0.452524141715073	-0.45113544199513667	-0.5190653763507829	-1.9032999944538531	-0.5218446790264106
C6ORF47	0.013846824600545206	-1.920721856025539	0.11405075492531105	0.37086613791293277	0.015193245096733608	0.02155351743209999	0.019943612785549708	0.4029225719742571	0.014361438460572064
ENSG00000280136	-1.9242352471785058	-0.7144779634234911	-1.9214176870622146	-0.35004554086106543	-1.1641932022915416	-1.9274003973620784	-1.0219235410124448	-1.9032999944538531	-0.4784350609817887
ENSG00000268400	-0.9416916650592696	-0.8662633075653412	-0.5158828481427872	-0.2736470159243446	-1.1641932022915416	-1.9274003973620784	-0.1971137028730873	-0.34966955946652517	-1.9159710899475262
PPT2-EGFL8	-1.9242352471785058	-1.920721856025539	-0.44406760963912334	-1.922319508718258	-1.9241779197814324	-0.6669960471706353	-1.9158285376992241	-1.9032999944538531	-0.7212958164719099
TTYH1	-0.31894220154906644	-1.1394552227049468	-0.09255369889536226	0.07294910386977656	-0.5905792990480638	-0.21629417349478675	-0.30595287046540637	-0.8042895663229263	-1.0303959527111741
TTYH1	-0.6420266353567193	-0.14788923676170235	-1.7818203805211998	-1.2766320341283464	-1.3903277863507726	-1.617933088761575	-0.6339459941608264	-0.12126602575915195	-0.20616300249123298
TTYH1	-1.4683689053168982	-1.2614503464503322	-1.9214176870622146	-1.922319508718258	-0.4738872008638511	-1.2528400791407568	-0.9436431625937781	-1.8525163954998194	-1.701939966308892
TTYH1	-1.3079181526423669	-1.2614503464503322	-0.7778555849083183	-1.0007082811069272	-1.0535058532212767	-1.1551952412296431	-1.0951623343324748	-1.2219020823799578	-0.5498894837381334
TAS2R10	-1.9242352471785058	-0.8029819981288464	-0.46774296572127283	-0.8202045975721343	-0.4295624844109937	-0.8016031945116814	-1.9158285376992241	-1.9032999944538531	-0.49820991314309326
TAS2R10	-0.8813005545800559	-1.4445996257470852	-1.9214176870622146	-0.925822665856152	-1.9241779197814324	-1.4302726516431572	-0.9436431625937781	-0.8042895663229263	-1.9159710899475262
TAS2R10	-0.8813005545800559	-1.4445996257470852	-1.9214176870622146	-0.925822665856152	-1.9241779197814324	-1.4302726516431572	-0.9436431625937781	-0.8042895663229263	-1.9159710899475262
CXCL12	-0.3756725771705483	-0.3031756437190295	-1.0893142480739475	-1.585592138240628	-1.3903277863507726	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
MAGEA2B	-1.7455730125366788	-0.5087465542313844	-0.6936596603106833	-0.925822665856152	-0.6614532960053211	-1.9274003973620784	-1.9158285376992241	-0.23617975530250332	-1.5291606994229883
ENSG00000259661	-0.2558031456604266	-0.3228312945023136	-0.5403030217819538	-1.0007082811069272	-0.7945994377135934	-1.9274003973620784	-1.9158285376992241	-0.29909928133489594	-0.5796582306632383
HLA-B	-1.4683689053168982	-1.2614503464503322	-1.510267634714606	-1.173979152512223	-1.0535058532212767	-1.4302726516431572	-1.482966520036879	-1.030830559080328	-1.701939966308892
HLA-B	-1.7455730125366788	-1.2614503464503322	-1.9214176870622146	-1.173979152512223	-0.9137121203929447	-1.1551952412296431	-0.4439830925687773	-0.9577837521245692	-0.8515990108113647
HLA-B	-0.9416916650592696	-1.920721856025539	-1.9214176870622146	-0.22537237419825978	-0.13843216408598719	-0.1732864257838602	-1.8186468584626976	-1.8525163954998194	-1.9159710899475262
HLA-B	-0.3560171908645194	-0.20105909992387172	-0.6331770953620516	-1.406953312686963	-1.2928156078933766	-1.9274003973620784	-1.8186468584626976	-1.8525163954998194	-1.115267723413317
HLA-B	0.3369312584081983	0.4564252810704924	0.48528493701634434	0.6012912726579143	0.5241358646790895	0.6165696049681902	0.38159974551054915	0.4869069163828151	0.5574337026568068
HLA-B	-0.5445290588643783	0.029429606188744302	0.3067209354803762	0.2151397670765066	0.005111320536525098	0.08603612811971707	0.03550428826249674	0.014399379258314245	0.1343197377911165
ENSG00000261822	-1.9242352471785058	-0.4301495624172148	-1.9214176870622146	-1.922319508718258	-0.23838391507290968	-0.864292292487637	-1.0951623343324748	-1.030830559080328	-0.7212958164719099
WHAMMP2	-0.8275928379147872	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-0.5287388128941347	-1.9274003973620784	-0.5190653763507829	-1.9032999944538531	-1.9159710899475262
WHAMMP2	-0.9416916650592696	-0.40575104779269494	-0.34250924401508154	-0.3292819143198819	-0.5287388128941347	-0.13513047099618034	-0.5190653763507829	-0.2099420733643491	-0.6818192371564705
SYS1-DBNDD2	-0.5445290588643783	-1.920721856025539	-1.9214176870622146	-1.406953312686963	-0.3866583401629761	-1.9274003973620784	-0.49272317799594645	-1.030830559080328	-0.7593087703329557
ZNF230-DT	-0.9416916650592696	-1.920721856025539	-0.6564734990289031	-0.7723829115035917	-1.9241779197814324	-0.5331328733628486	-0.39970293669274715	-0.6052182959017874	-1.9159710899475262
LRRC37A	-0.21251314989341527	0.1369724831414243	0.0250915528992033	-0.1666973177984185	0.10842325979124066	-0.13513047099618034	0.11963454302215133	-0.0696863929489485	-0.31150395296020855
LRRC37A	-1.9242352471785058	-0.5359739660107764	-0.48980351650911913	-0.5754100268077382	-1.9241779197814324	-0.8016031945116814	-0.9436431625937781	-0.5770644025629933	-1.9159710899475262
SYNGAP1	-0.22542709462279115	0.1537921523952566	0.1553236908290825	0.24157972412565112	0.06629143006563894	0.18766464877732264	-0.39970293669274715	-0.14438462509187364	0.023286459563408544
SYNGAP1	-0.15830556916808533	-1.641423844620832	-1.9214176870622146	-0.925822665856152	-0.22185404467913566	-0.3546748159436131	-0.30595287046540637	-0.33084727415575277	-0.7212958164719099
SLC7A5P2	-1.2118028205155542	-0.3870784283107507	-0.8861356680917484	-0.5754100268077382	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
TBC1D3D	-0.5445290588643783	-1.920721856025539	-1.9214176870622146	-0.4919260471368225	-0.6228670547474466	-0.37873597159298394	-0.13341452616197744	-0.719157306426706	-0.6818192371564705
ENSG00000276054	-0.8275928379147872	-1.0692714094606237	-1.9214176870622146	-1.922319508718258	-0.5905792990480638	-1.9274003973620784	-0.6007881098365153	-0.31273246787674136	-0.8059731594736391
TGIF2-RAB5IF	-0.26993820996698153	0.11631284388755121	-0.3281456591802582	-0.20923152378137916	-0.17835512516397609	-1.9274003973620784	-0.8890180689491216	-0.15708809981630203	0.1638711159631079
ANKRD20A2P	-1.9242352471785058	-0.8029819981288464	-0.6936596603106833	-1.922319508718258	-1.675951743704443	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-0.36538349796285563
LRRC37A3	0.6315677298988599	0.617450963885739	0.6014432136587766	0.6606666250788786	0.5944193434717345	0.45342438922714845	0.6770116610605419	0.5452629864720472	0.5518562063275082
LRRC37A3	-0.06640985614624025	-0.6756229717131298	-0.081482909747413	-1.922319508718258	-0.699011742296721	0.03991767469039002	-0.5764820015527552	-0.7573553760006381	0.20066202228791324
IGKC	-1.4683689053168982	-0.9319618215511112	-0.6936596603106833	-0.8202045975721343	-0.4100249249294834	0.2705112328164525	-1.8186468584626976	-1.543143855521694	-1.2182360163597883
ENSG00000250820	-0.2844968592596229	-1.920721856025539	-0.8861356680917484	-1.922319508718258	-0.6228670547474466	-0.7137789202663612	-1.9158285376992241	-0.7573553760006381	-0.8059731594736391
ADAMTSL1	-0.3560171908645194	-0.25030008888379623	-1.9214176870622146	-1.406953312686963	-1.675951743704443	-1.617933088761575	-1.8186468584626976	-1.116959713624271	-1.9159710899475262
CPEB1	0.10888435246109547	-0.13545938476051508	-0.34250924401508154	-0.20923152378137916	-0.019974576138914412	-0.37873597159298394	0.03550428826249674	-0.2657168245098393	-0.24730967704637707
CPEB1	-1.3079181526423669	-0.09492905660728194	-0.2800619430349948	-0.1829659430245407	-1.675951743704443	-0.3546748159436131	-1.482966520036879	-0.23617975530250332	-0.20616300249123298
ENSG00000259132	-0.22542709462279115	-0.5648197731667683	-1.9214176870622146	-0.6103743864019746	-0.08778202527076796	-0.12172487348891889	0.1604973871723909	0.04450372380220423	0.047248644593411035
RPS6KA2	-0.3014143404555632	-0.12068726071563307	-1.3212804240441396	-1.406953312686963	-1.675951743704443	-1.2528400791407568	-1.9158285376992241	-1.116959713624271	-1.9159710899475262
ENSG00000250264	-0.4399135911240617	-1.920721856025539	-1.9214176870622146	-0.4919260471368225	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
TECRP1	-0.7036100373956983	-0.9319618215511112	-0.5693298594351042	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-0.4757023540048438	-1.115267723413317
TLCD2	-0.055910703059386294	0.012637941603197771	-1.9214176870622146	-0.02621613792822426	-0.07440134341246367	0.012606724599087734	-0.22579681662756473	0.06837900079908517	0.10201332830171543
TLCD2	-1.9242352471785058	-1.920721856025539	-0.06947119388650137	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-1.9159710899475262
DENND11	0.10888435246109547	1.1545880813195963	-0.09255369889536226	1.1496347809366945	0.2660068150908124	0.1603046147240497	0.05977023752256723	0.029200902318713393	-0.003997598654478139
DENND11	1.1190960667750045	-0.3031756437190295	1.1015958492907223	-0.3292819143198819	1.2051628675650718	1.1789481196556442	1.1117670404119873	1.0619652965691884	1.1394823569047037
TRIM27	-0.14564862448002694	-0.09492905660728194	-0.8861356680917484	-1.0796591494324925	0.03475046537480699	-0.3358366280458471	-0.665455274796287	0.30555274215537	-0.6818192371564705
TRIM27	-1.0189746096176289	-0.9319618215511112	-1.9214176870622146	-0.36952322398950277	-0.7945994377135934	-0.24780520103921438	-1.8186468584626976	-0.38506148111778155	-0.2756048203838518
TRIM27	1.4387116779264488	1.4811606700328077	1.4331416137001396	1.5674044577979989	1.5280370083967436	1.519775748278964	1.474127707865979	1.4620807241211864	1.506545485039409
TRIM27	1.0000811569334742	0.7969103322206956	1.050103858968409	0.8688117140125807	0.7725020584295983	0.9723427858540329	1.0269846280630057	0.9731963558860313	0.9435095720260891
TRIM27	-0.7036100373956983	-0.6282265000571291	-0.8861356680917484	-0.2558503405842102	-0.5048846331950851	0.051168867576190886	-0.9436431625937781	-0.17013546943298116	0.0062876414123596664
TRIM27	0.6225124449909767	0.6203335629294179	0.7567836492453391	0.6669825741637566	0.5922940546555233	0.5757571360580939	0.6726659818014725	0.6442818927302172	0.7225189581737546
TRIM27	-1.0189746096176289	-0.9917824268415729	-0.8861356680917484	-1.173979152512223	-0.8446250815997186	-0.9223655192605361	-1.0219235410124448	-0.9577837521245692	-0.7212958164719099
ANAPC1P2	-0.5445290588643783	-1.2614503464503322	-1.9214176870622146	-1.0007082811069272	-1.9241779197814324	-0.45113544199513667	-0.7448793511270492	-0.4983888184764042	-1.9159710899475262
C4A	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-0.3993476728607237	-1.9158285376992241	-0.9577837521245692	-1.701939966308892
C4A	-0.5445290588643783	-0.7567157441021294	-1.9214176870622146	-1.922319508718258	-0.5603038899930841	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-1.701939966308892
C4A	-1.4683689053168982	-1.920721856025539	-0.42149383982604127	-1.922319508718258	-1.3903277863507726	-1.617933088761575	-0.5190653763507829	-1.9032999944538531	-1.0303959527111741
ENSG00000285000	-0.8813005545800559	-1.920721856025539	0.12131146709268219	-0.06004383077644337	-0.030821708063367783	-0.45113544199513667	-0.04670426806241087	-0.33084727415575277	-0.19216604325053005
ZSWIM8-AS1	-0.8813005545800559	-0.5648197731667683	-0.6331770953620516	-0.5459588942590091	-1.0535058532212767	-1.9274003973620784	-0.49272317799594645	-1.9032999944538531	-1.9159710899475262
TAS2R20	0.25600024227657475	0.2190814840023369	0.2832094870313092	0.23589784757054538	0.2943439745966165	0.3340820739340694	0.25915554425858967	0.09283343882886076	0.1343197377911165
TAS2R20	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-0.364834804699516	-0.6150328189446179
ENSG00000249839	0.23489961950603366	-1.920721856025539	-0.081482909747413	-0.1666973177984185	0.005111320536525098	-0.14891588057522548	-0.029983929778209815	-0.1973400904386879	-0.12233489915270013
COL6A2	0.607133135285115	0.7597669664730027	-0.3594628825378431	-0.41099060391662173	-0.3643640022019039	-0.47787801810975605	-0.5469232743692984	-0.4983888184764042	-1.3491691413589841
DAXX	0.40360478146437373	0.8665752482991065	0.8396387634681539	0.10557656901192845	0.8505186748414539	0.8099839596298167	0.7800113994447415	0.8610270861256977	0.76278973925906
DAXX	-1.11091945633692	-0.9319618215511112	-1.9214176870622146	-1.585592138240628	-1.9241779197814324	-0.864292292487637	-1.482966520036879	-1.3562414937403606	-1.3491691413589841
DAXX	0.498569498344995	-0.5648197731667683	0.1634668780764158	0.09635499102649607	-1.675951743704443	0.17489618521342826	-0.020221988418576444	-0.12126602575915195	-0.23375867849714366
DAXX	-1.11091945633692	-0.9319618215511112	-1.9214176870622146	-1.585592138240628	-1.9241779197814324	-0.864292292487637	-1.482966520036879	-1.3562414937403606	-1.3491691413589841
DAXX	0.5630319799351148	-0.3031756437190295	-0.2800619430349948	0.8109673323712854	0.45462561064340257	-0.015265146156510336	0.35759659898804336	0.15054995296144108	0.5683996600822897
EPOP	0.6780533734681816	0.6381106031396121	0.7567836492453391	0.6934407723494197	0.7488353863735018	0.7301118918166838	0.6540826753689629	0.6374526712272574	0.6856551722236977
EPOP	-1.9242352471785058	-0.8662633075653412	-1.9214176870622146	-0.8732530575134795	-1.9241779197814324	-1.9274003973620784	-0.8890180689491216	-0.40617427473244966	-1.9159710899475262
DEFA1	-1.9242352471785058	0.17222368508183672	0.04423599011324407	-0.08153212078720366	-0.4295624844109937	-0.42578635580145485	-0.7035409113446732	-0.05906665978385698	-0.4784350609817887
DEFA1	-0.1831518717049017	0.1612489542071652	0.6644496408775026	0.6300552461999797	1.0073582122397087	0.9131949470129782	0.4625014259153465	0.31208103685591343	0.3825528419796908
RPP21	-0.021390769568238606	0.17222368508183672	0.19266892391793444	0.197595266507637	0.2545584302522784	-0.20205142754372218	-0.0663792178056974	-0.18203726895519706	-0.1538639372236269
RPP21	-0.3560171908645194	-1.4445996257470852	-1.510267634714606	-1.922319508718258	-1.3903277863507726	-0.3546748159436131	-0.39970293669274715	-0.6052182959017874	-0.39708561408329035
RPP21	-1.3079181526423669	-1.4445996257470852	-1.510267634714606	-1.922319508718258	-1.3903277863507726	-1.9274003973620784	-1.0951623343324748	-0.2099420733643491	-1.9159710899475262
ENSG00000271793	-0.7036100373956983	-0.6756229717131298	-1.9214176870622146	-0.6804501117903579	-1.9241779197814324	-1.9274003973620784	-1.0951623343324748	-1.3562414937403606	-0.34604723035761153
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	0.20750167724068425	0.05771498043374142	-0.081482909747413	-1.0007082811069272	-0.011467902313338278	-0.07751618947063278	-0.05586358334184664	0.26261650385608304	-0.34604723035761153
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-1.7455730125366788	0.7260601794723082	0.14780030690013446	0.7135689208437046	0.49862085471782347	-1.617933088761575	-1.332763339215509	-1.9032999944538531	-1.701939966308892
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	0.20750167724068425	0.05771498043374142	-0.081482909747413	-1.0007082811069272	-0.011467902313338278	-0.07751618947063278	-0.05586358334184664	0.26261650385608304	-0.34604723035761153
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-1.7455730125366788	0.7260601794723082	0.14780030690013446	0.7135689208437046	0.49862085471782347	-1.617933088761575	-1.332763339215509	-1.9032999944538531	-1.701939966308892
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	0.20750167724068425	0.05771498043374142	-0.081482909747413	-1.0007082811069272	-0.011467902313338278	-0.07751618947063278	-0.05586358334184664	0.26261650385608304	-0.34604723035761153
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-1.7455730125366788	0.7260601794723082	0.14780030690013446	0.7135689208437046	0.49862085471782347	-1.617933088761575	-1.332763339215509	-1.9032999944538531	-1.701939966308892
COL6A3	0.8759853529095651	1.0501248685876599	-0.38152343332568933	-0.31132441120578663	-0.17835512516397609	-0.317700650117853	-0.21124293594347987	-0.23617975530250332	-0.8953825513825255
ENSG00000281954	-0.8813005545800559	-1.920721856025539	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-0.23375867849714366
DUXAP8	1.6951043639588255	1.7032872800998058	1.737256892114946	1.686487262024178	1.6890299378888018	1.7339064658065524	1.750390986706221	1.7135981775112403	1.7221178237622938
DUXAP8	-0.3961567682919892	-1.920721856025539	-1.9214176870622146	-0.6804501117903579	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-1.116959713624271	-1.9159710899475262
ENSG00000288796	-1.9242352471785058	-1.920721856025539	-1.9214176870622146	-0.4331319254415677	-0.7945994377135934	-1.617933088761575	-1.9158285376992241	-0.6052182959017874	-1.5291606994229883
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	0.20750167724068425	0.05771498043374142	-0.081482909747413	-1.0007082811069272	-0.011467902313338278	-0.07751618947063278	-0.05586358334184664	0.26261650385608304	-0.34604723035761153
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-1.7455730125366788	0.7260601794723082	0.14780030690013446	0.7135689208437046	0.49862085471782347	-1.617933088761575	-1.332763339215509	-1.9032999944538531	-1.701939966308892
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	0.20750167724068425	0.05771498043374142	-0.081482909747413	-1.0007082811069272	-0.011467902313338278	-0.07751618947063278	-0.05586358334184664	0.26261650385608304	-0.34604723035761153
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.07834801366878488	-1.920721856025539	-0.23298119989572622	-0.35004554086106543	-0.2714295437136276	0.08603612811971707	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-0.06640985614624025	-1.920721856025539	-0.20552221027253642	-0.35004554086106543	-0.16516160886606124	0.10299228320070708	-0.10063582314943031	-0.0019065609854809452	0.047248644593411035
NEU1	-1.7455730125366788	0.7260601794723082	0.14780030690013446	0.7135689208437046	0.49862085471782347	-1.617933088761575	-1.332763339215509	-1.9032999944538531	-1.701939966308892
TMC4	-1.3079181526423669	-1.0692714094606237	-1.0893142480739475	-1.173979152512223	-1.1641932022915416	-1.4302726516431572	-0.9436431625937781	-1.116959713624271	-0.6818192371564705
TMC4	-1.7455730125366788	-0.6756229717131298	-1.510267634714606	-0.6103743864019746	-0.5048846331950851	-0.628047872905583	-1.9158285376992241	-1.9032999944538531	-1.701939966308892
TMC4	-0.5737869078738356	-0.3454134243976677	-0.2949366262407994	-1.406953312686963	-1.3903277863507726	-1.4302726516431572	-0.39970293669274715	-0.4757023540048438	-0.23375867849714366
ENSG00000285508	0.05042374443941815	0.10647274507542162	-0.09255369889536226	-0.12893309590235408	-0.5287388128941347	-1.9274003973620784	-0.30595287046540637	-0.15708809981630203	-0.22057646075009812
EGFL8	-0.6085058576979104	-1.2614503464503322	-0.6936596603106833	-1.585592138240628	-1.3903277863507726	-1.2528400791407568	-0.8890180689491216	-0.8943641594616473	-1.3491691413589841
EGFL8	-0.9416916650592696	-0.6756229717131298	-1.9214176870622146	-1.922319508718258	-1.9241779197814324	-1.9274003973620784	-1.9158285376992241	-1.9032999944538531	-0.49820991314309326
EGFL8	-0.15830556916808533	-0.05175143390710588	0.14780030690013446	0.22498064864019196	0.12382520850117641	0.061258798451636176	0.094878675298882	0.12095109304953275	-0.07797822976228853
ENSG00000267601	-1.9242352471785058	-0.031522329716921114	-1.7818203805211998	-0.6804501117903579	-0.5603038899930841	-0.42578635580145485	-0.665455274796287	-0.9577837521245692	-1.0303959527111741
TLCD2	-0.055910703059386294	0.012637941603197771	-1.9214176870622146	-0.02621613792822426	-0.07440134341246367	0.012606724599087734	-0.22579681662756473	0.06837900079908517	0.10201332830171543
